id,age
1,34
2,24
3,37
4,45
5,18
6,24
7,26
8,18
9,41
10,30
11,31
12,30
13,20
14,24
15,41
16,37
17,20
18,28
19,34
20,27
21,47
22,52
23,39
24,45
25,18
26,45
27,34
28,38
29,24
30,39
31,50
32,30
33,40
34,47
35,41
36,35
37,38
38,45
39,34
40,43
41,33
42,30
43,35
44,18
45,18
46,31
47,31
48,39
49,20
50,45
51,28
52,43
53,45
54,38
55,33
56,32
57,23
58,32
59,38
60,42
61,40
62,38
63,25
64,33
65,36
66,40
67,31
68,37
69,40
70,32
71,30
72,35
73,18
74,38
75,27
76,54
77,30
78,40
79,32
80,47
81,34
82,51
83,31
84,51
85,41
86,31
87,41
88,36
89,32
90,26
91,28
92,28
93,33
94,30
95,37
96,46
97,47
98,30
99,27
100,28
101,30
102,28
103,47
104,56
105,46
106,29
107,40
108,36
109,28
110,31
111,33
112,24
113,41
114,35
115,27
116,25
117,31
118,23
119,26
120,50
121,46
122,50
123,44
124,47
125,40
126,32
127,41
128,40
129,29
130,39
131,36
132,33
133,34
134,44
135,47
136,28
137,33
138,33
139,42
140,41
141,38
142,30
143,40
144,30
145,47
146,49
147,40
148,30
149,35
150,33
151,19
152,18
153,45
154,38
155,55
156,30
157,40
158,35
159,18
160,29
161,37
162,34
163,41
164,28
165,36
166,43
167,34
168,29
169,41
170,41
171,18
172,22
173,38
174,36
175,33
176,42
177,40
178,42
179,27
180,35
181,31
182,21
183,38
184,45
185,34
186,44
187,27
188,33
189,31
190,30
191,40
192,25
193,39
194,31
195,22
196,35
197,28
198,40
199,35
200,28
201,46
202,52
203,32
204,32
205,28
206,25
207,57
208,29
209,49
210,26
211,43
212,21
213,33
214,45
215,28
216,46
217,44
218,48
219,35
220,32
221,28
222,26
223,33
224,36
225,33
226,32
227,56
228,39
229,33
230,40
231,28
232,44
233,27
234,22
235,29
236,29
237,29
238,35
239,37
240,36
241,36
242,39
243,33
244,26
245,44
246,25
247,52
248,34
249,35
250,19
251,29
252,33
253,36
254,27
255,38
256,18
257,47
258,21
259,54
260,31
261,36
262,27
263,34
264,25
265,37
266,36
267,32
268,27
269,49
270,28
271,27
272,27
273,45
274,30
275,38
276,29
277,37
278,31
279,25
280,46
281,40
282,44
283,47
284,19
285,40
286,37
287,54
288,29
289,50
290,36
291,33
292,25
293,41
294,36
295,58
296,31
297,60
298,25
299,23
300,19
301,35
302,18
303,39
304,45
305,39
306,42
307,51
308,48
309,23
310,41
311,45
312,20
313,24
314,52
315,48
316,29
317,28
318,45
319,28
320,21
321,44
322,45
323,41
324,28
325,18
326,37
327,31
328,26
329,31
330,18
331,50
332,45
333,33
334,19
335,45
336,20
337,28
338,39
339,36
340,31
341,35
342,26
343,38
344,44
345,31
346,37
347,28
348,21
349,34
350,32
351,31
352,35
353,41
354,44
355,34
356,41
357,49
358,46
359,47
360,26
361,28
362,18
363,33
364,27
365,28
366,45
367,44
368,46
369,31
370,18
371,31
372,18
373,36
374,28
375,33
376,35
377,44
378,45
379,49
380,39
381,44
382,30
383,27
384,46
385,40
386,29
387,35
388,31
389,45
390,29
391,34
392,39
393,23
394,40
395,28
396,45
397,46
398,27
399,43
400,26
401,29
402,37
403,23
404,45
405,20
406,36
407,41
408,28
409,38
410,21
411,42
412,32
413,20
414,25
415,32
416,38
417,40
418,40
419,18
420,18
421,47
422,52
423,28
424,33
425,31
426,33
427,36
428,44
429,47
430,40
431,33
432,43
433,40
434,44
435,21
436,18
437,32
438,33
439,36
440,38
441,31
442,29
443,25
444,18
445,27
446,33
447,30
448,40
449,40
450,40
451,34
452,33
453,35
454,31
455,19
456,39
457,39
458,22
459,30
460,37
461,40
462,49
463,40
464,39
465,46
466,35
467,21
468,29
469,35
470,47
471,35
472,33
473,31
474,32
475,21
476,45
477,18
478,47
479,40
480,33
481,31
482,40
483,39
484,20
485,29
486,46
487,33
488,38
489,35
490,38
491,30
492,34
493,30
494,30
495,18
496,30
497,27
498,37
499,33
500,31
501,36
502,48
503,34
504,18
505,20
506,24
507,25
508,22
509,52
510,30
511,35
512,42
513,24
514,36
515,45
516,40
517,40
518,37
519,23
520,41
521,39
522,48
523,21
524,39
525,44
526,42
527,34
528,47
529,50
530,48
531,60
532,37
533,34
534,46
535,39
536,38
537,31
538,29
539,44
540,35
541,24
542,32
543,19
544,44
545,26
546,38
547,43
548,36
549,41
550,36
551,27
552,26
553,42
554,55
555,38
556,33
