id,age
1,18
2,41
3,22
4,40
5,41
6,53
7,20
8,25
9,59
10,40
11,18
12,39
13,26
14,35
15,24
16,36
17,41
18,48
19,34
20,31
21,23
22,32
23,18
24,35
25,45
26,41
27,29
28,35
29,37
30,29
31,31
32,22
33,35
34,46
35,32
36,48
37,18
38,35
39,54
40,40
41,33
42,29
43,45
44,27
45,29
46,18
47,21
48,43
49,36
50,36
51,35
52,33
53,39
54,32
55,31
56,44
57,33
58,36
59,32
60,31
61,19
62,34
63,44
64,49
65,22
66,40
67,46
68,33
69,24
70,31
71,33
72,26
73,37
74,47
75,19
76,43
77,30
78,19
79,37
80,24
81,35
82,33
83,27
84,48
85,34
86,41
87,18
88,41
89,33
90,28
91,46
92,36
93,35
94,29
95,24
96,44
97,34
98,27
99,42
100,29
101,33
102,30
103,39
104,20
105,36
106,31
107,45
108,41
109,42
110,40
111,43
112,37
113,37
114,18
115,48
116,35
117,40
118,35
119,22
120,32
121,31
122,34
123,28
124,32
125,45
126,19
127,39
128,40
129,20
130,43
131,40
132,20
133,32
134,46
135,54
136,37
137,31
138,48
139,30
140,27
141,38
142,37
143,26
144,38
145,43
146,36
147,46
148,33
149,25
150,34
151,35
152,40
153,34
154,52
155,32
156,18
157,32
158,36
159,34
160,18
161,18
162,18
163,37
164,40
165,37
166,30
167,32
168,38
169,38
170,29
171,26
172,18
173,35
174,32
175,20
176,29
177,40
178,27
179,18
180,25
181,39
182,35
183,31
184,24
185,41
186,22
187,18
188,35
189,60
190,27
191,28
192,43
193,27
194,31
195,38
196,38
197,41
198,38
199,50
200,44
201,44
202,43
203,25
204,42
205,41
206,44
207,34
208,42
209,37
210,44
211,22
212,48
213,41
214,27
215,29
216,35
217,44
218,34
219,43
220,39
221,45
222,28
223,27
224,21
225,19
226,33
227,22
228,35
229,43
230,24
231,26
232,27
233,45
234,38
235,42
236,45
237,43
238,34
239,27
240,44
241,26
242,35
243,39
244,44
245,23
246,40
247,36
248,32
249,34
250,30
251,50
252,20
253,31
254,38
255,29
256,60
257,45
258,37
259,29
260,22
261,46
262,40
263,37
264,21
265,25
266,31
267,32
268,49
269,37
270,47
271,40
272,31
273,38
274,33
275,50
276,31
277,41
278,24
279,23
280,33
281,43
282,47
283,31
284,32
285,35
286,33
287,41
288,39
289,42
290,35
291,45
292,34
293,33
294,18
295,43
296,32
297,34
298,38
299,28
300,40
301,33
302,41
303,30
304,50
305,45
306,28
307,25
308,33
309,36
310,38
311,24
312,35
313,27
314,51
315,37
316,36
317,20
318,25
319,30
320,32
321,27
322,29
323,44
324,26
325,35
326,36
327,43
328,27
329,33
330,30
331,32
332,25
333,18
334,43
335,23
336,33
337,28
338,37
339,37
340,33
341,46
342,56
343,31
344,29
345,34
346,30
347,39
348,26
349,35
350,49
351,38
352,37
353,37
354,18
355,49
356,32
357,20
358,28
359,29
360,55
361,36
362,34
363,40
364,21
365,34
366,35
367,22
368,41
369,31
370,55
371,34
372,18
373,28
374,26
375,40
376,33
377,39
378,47
379,33
380,18
381,35
382,52
383,43
384,31
385,45
386,35
387,55
388,46
389,28
390,22
391,50
392,29
393,45
394,51
395,51
396,42
397,18
398,34
399,28
400,24
401,42
402,30
403,19
404,55
405,32
406,53
407,33
408,36
409,41
410,37
411,30
412,37
413,23
414,37
415,40
416,23
417,24
418,24
419,41
420,30
421,40
422,23
423,37
424,18
425,40
426,25
427,31
428,45
429,37
430,39
431,38
432,48
433,23
434,25
435,18
436,43
437,40
438,31
439,27
440,29
441,39
442,20
443,32
444,37
445,30
446,29
447,30
448,29
449,27
450,26
451,51
452,32
453,43
454,36
455,39
456,26
457,21
458,49
459,18
460,24
461,39
462,26
463,32
464,35
465,40
466,27
467,31
468,26
469,21
470,30
471,41
472,36
473,31
474,47
475,48
476,41
477,31
478,40
479,43
480,30
481,22
482,43
483,39
484,37
485,18
486,42
487,39
488,35
489,30
490,36
491,18
492,44
493,32
494,30
495,36
496,37
497,37
498,44
499,45
500,30
501,30
502,46
503,36
504,18
505,41
506,36
507,36
508,46
509,38
510,20
511,29
512,32
513,31
514,18
515,29
516,21
517,43
518,38
519,22
520,34
521,20
522,33
523,31
524,34
525,35
526,39
527,38
528,31
529,37
