id,age
1,50
2,42
3,25
4,38
5,38
6,57
7,40
8,29
9,55
10,33
11,23
12,38
13,48
14,34
15,49
16,32
17,49
18,29
19,39
20,39
21,30
22,25
23,44
24,42
25,35
26,34
27,23
28,39
29,52
30,27
31,35
32,34
33,38
34,38
35,31
36,37
37,26
38,40
39,45
40,31
41,56
42,33
43,30
44,39
45,53
46,39
47,18
48,38
49,29
50,38
51,45
52,30
53,20
54,29
55,33
56,19
57,40
58,32
59,45
60,18
61,18
62,30
63,40
64,44
65,45
66,31
67,27
68,40
69,28
70,44
71,37
72,46
73,29
74,19
75,31
76,48
77,43
78,32
79,44
80,37
81,31
82,46
83,38
84,50
85,20
86,37
87,29
88,30
89,29
90,44
91,40
92,35
93,33
94,37
95,35
96,40
97,50
98,18
99,33
100,49
101,46
102,28
103,21
104,45
105,24
106,22
107,18
108,39
109,24
110,60
111,33
112,42
113,33
114,43
115,26
116,28
117,25
118,37
119,33
120,32
121,42
122,24
123,41
124,37
125,25
126,31
127,18
128,31
129,42
130,34
131,26
132,47
133,35
134,21
135,38
136,41
137,36
138,39
139,43
140,43
141,37
142,28
143,50
144,47
145,28
146,29
147,31
148,23
149,24
150,30
151,33
152,34
153,35
154,47
155,35
156,29
157,18
158,28
159,18
160,45
161,29
162,36
163,18
164,29
165,18
166,26
167,26
168,29
169,35
170,21
171,32
172,37
173,21
174,38
175,41
176,39
177,28
178,26
179,50
180,45
181,45
182,20
183,53
184,40
185,47
186,39
187,18
188,22
189,40
190,53
191,40
192,18
193,41
194,25
195,24
196,44
197,18
198,29
199,35
200,33
201,60
202,31
203,37
204,29
205,37
206,41
207,43
208,36
209,21
210,23
211,26
212,44
213,29
214,43
215,30
216,55
217,36
218,18
219,40
220,31
221,45
222,38
223,46
224,35
225,39
226,49
227,30
228,18
229,32
230,34
231,47
232,24
233,29
234,24
235,33
236,37
237,32
238,28
239,43
240,25
241,33
242,38
243,42
244,41
245,31
246,45
247,25
248,30
249,28
250,29
251,41
252,50
253,38
254,42
255,43
256,50
257,51
258,56
259,29
260,35
261,28
262,41
263,19
264,42
265,42
266,18
267,58
268,37
269,30
270,36
271,39
272,18
273,35
274,33
275,39
276,31
277,53
278,24
279,23
280,42
281,25
282,39
283,32
284,45
285,32
286,33
287,43
288,28
289,57
290,26
291,60
292,52
293,34
294,31
295,51
296,31
297,30
298,52
299,27
300,39
301,30
302,23
303,37
304,29
305,25
306,24
307,34
308,27
309,33
310,31
311,29
312,26
313,41
314,23
315,33
316,48
317,26
318,24
319,29
320,45
321,34
322,18
323,40
324,30
325,31
326,26
327,38
328,20
329,27
330,40
331,35
332,45
333,41
334,41
335,24
336,26
337,54
338,45
339,32
340,35
341,23
342,38
343,32
344,36
345,50
346,32
347,34
348,39
349,28
350,24
351,27
352,52
353,47
354,33
355,28
356,41
357,28
358,31
359,24
360,26
361,23
362,45
363,26
364,25
365,34
366,22
367,41
368,40
369,37
370,48
371,38
372,47
373,37
374,45
375,35
376,22
377,42
378,29
379,42
380,46
381,42
382,34
383,23
384,34
385,40
386,18
387,43
388,22
389,40
390,26
391,22
392,18
393,38
394,30
395,35
396,36
397,18
398,20
399,40
400,42
401,31
402,20
403,34
404,43
405,47
406,38
407,37
408,32
409,28
410,25
411,23
412,19
413,36
414,27
415,18
416,33
417,41
418,21
419,30
420,41
421,27
422,54
423,32
424,47
425,33
426,32
427,26
428,33
429,42
430,50
431,30
432,31
433,36
434,40
435,51
436,33
437,48
438,42
439,24
440,53
441,32
442,28
443,47
444,22
445,49
446,46
447,30
448,42
449,22
450,43
451,27
452,55
453,28
454,26
455,29
456,30
457,38
458,27
459,36
460,38
461,39
462,47
463,38
464,49
465,32
466,26
467,29
468,25
469,56
470,33
471,29
472,38
473,27
474,43
475,48
476,37
477,37
478,42
479,43
480,42
481,39
482,41
483,27
484,34
485,39
486,35
487,30
488,30
489,37
490,26
491,48
492,40
493,25
494,27
495,39
496,48
497,27
498,27
499,49
500,18
501,27
502,34
503,38
504,19
505,34
506,18
507,44
508,42
509,53
510,29
511,31
512,32
513,50
514,52
515,46
516,39
517,28
518,41
519,40
520,45
521,33
522,22
523,51
524,29
525,25
526,19
527,18
528,45
529,27
530,43
531,50
532,27
533,27
534,25
535,36
536,52
537,35
538,39
539,40
540,35
541,33
542,44
543,18
544,28
545,23
546,41
547,36
548,20
549,38
550,45
551,30
552,46
553,31
554,48
555,28
556,33
557,46
558,35
559,45
560,35
561,41
562,32
563,32
564,18
565,34
566,40
567,41
568,27
569,32
570,40
571,35
572,43
573,21
574,18
575,26
576,33
577,36
578,28
579,25
580,45
581,43
582,52
583,38
584,22
585,50
586,41
587,44
588,27
589,30
590,44
591,33
592,43
593,36
594,44
595,51
596,42
597,30
598,34
599,49
600,60
601,53
602,24
603,36
604,51
605,40
606,33
607,18
608,30
609,39
610,24
611,31
612,33
613,40
614,43
615,44
616,18
617,38
618,31
619,32
620,33
621,39
622,33
623,38
624,34
625,45
626,39
627,38
628,32
629,36
630,43
631,40
632,18
633,40
634,27
635,38
636,47
637,44
638,37
639,43
640,33
641,40
642,59
643,38
644,49
645,19
646,18
647,24
648,31
649,38
650,20
651,26
652,33
653,28
654,34
655,47
656,32
657,54
658,18
659,37
660,37
661,33
662,31
663,43
664,38
665,21
666,33
667,29
668,29
669,51
670,38
671,43
672,38
673,40
674,45
675,60
676,29
677,30
678,30
679,18
680,29
681,24
682,36
683,38
684,23
685,31
686,43
687,30
688,39
689,60
690,27
691,54
692,34
693,44
694,38
695,26
696,38
697,28
698,31
699,38
700,29
701,18
702,39
703,25
704,36
705,26
706,39
707,18
708,29
709,36
710,24
711,44
712,47
713,31
714,22
715,49
716,29
717,36
718,35
719,33
720,35
721,23
722,36
723,34
724,39
725,18
726,21
727,18
728,45
729,23
730,41
731,35
732,32
733,39
734,38
735,26
736,25
737,35
738,28
739,41
740,32
741,18
742,47
743,30
744,36
745,25
746,41
747,49
748,31
749,53
750,33
751,29
752,43
753,35
754,31
755,26
756,46
757,59
758,45
759,26
760,47
761,33
762,40
763,48
764,18
765,60
766,40
767,40
768,54
769,35
770,31
771,42
772,43
773,39
774,51
775,40
776,38
777,38
778,40
779,54
780,22
781,25
782,25
783,24
784,34
785,50
786,27
787,41
788,28
789,18
790,22
791,31
792,30
793,27
794,32
795,19
796,36
797,37
798,26
799,22
800,44
801,30
802,31
803,41
804,51
805,24
806,40
807,33
808,20
809,36
810,46
811,41
812,39
813,29
814,30
815,52
816,25
817,40
818,32
819,46
820,41
821,28
822,41
823,32
824,44
825,47
826,37
827,45
828,33
829,45
830,26
831,55
832,26
833,38
834,47
835,32
836,48
837,41
838,37
839,37
840,32
841,33
842,25
843,25
844,36
845,30
846,18
847,54
848,43
849,38
850,33
851,33
852,41
853,32
854,34
855,51
856,33
857,48
858,33
859,50
860,40
861,39
862,47
863,43
864,28
865,22
866,35
867,47
868,35
869,36
870,24
871,32
872,44
873,18
874,38
875,41
876,25
877,47
878,47
879,18
880,39
881,37
882,27
883,29
884,18
885,36
886,36
887,43
888,30
889,26
890,31
891,46
892,60
893,32
894,50
895,40
896,44
897,28
898,33
