user_cluster_id,U_Emb_0,U_Emb_1,U_Emb_2,U_Emb_3,U_Emb_4,U_Emb_5,U_Emb_6,U_Emb_7,U_Emb_8,U_Emb_9
0,4283831.46281098,-195.59260107457834,28.46562740488857,26.647929532988204,6.398665835486056,-48.612349832678355,-8.763466352820473,-5.656894555651779,5.2152744613040225,-1.0778107679494942
1,5905412.221936188,310.0542162218431,-102.64840267675535,1.4943934806698345,-23.529903265640243,15.211453010939142,-0.6096691450952862,-14.27027118778392,-0.46496949115259256,-1.1331806899020715
2,4593589.265775782,42.74951783879082,208.40480361398218,-98.84308027476278,-24.753599915368653,19.382018937564922,-28.43080188203015,-9.717435284534574,-9.929897740321554,9.834118582322313
3,6147479.256198273,385.6985213876751,54.58859088998323,-1.7478270590599378,-85.03688198152052,-23.156980724415963,6.915634304102191,-3.8741138860072315,-1.3797635255037788,-7.214264180577835
4,5541720.778266663,-378.27629698505115,-134.0509126279059,-87.72477811316952,-29.76082094965801,2.554056284411429,-9.478929146850891,12.701308783204317,-10.528911329220797,-0.46122812001751406
5,4507917.2175304135,-277.5152052136626,166.09307842393378,38.05637821159404,-21.9907364677219,-15.229795185926498,-8.62704993739826,9.217145977295669,1.4095451923541018,-9.421394771812489
6,4797858.200296175,-32.687358944096204,-16.19444747460287,121.09731267267895,-12.8331489947501,40.10988857584715,5.188878477624319,22.168700004628114,-14.50296488102628,-1.6318648343734987
7,5145665.679617823,209.44761326359108,9.43456056476745,-35.882161980893834,18.90901321514765,-38.72473278946678,14.731737272134175,32.522189818607494,2.143507329669019,8.634216127586749
8,5064345.820212008,-51.763387252233336,-60.96079689686211,81.59027108303447,24.991652423506334,-18.630557720583234,4.992528757832161,-22.52559557167099,-16.57015678016019,0.1884997454900605
9,5978029.003535997,-37.11017810465107,-35.41047845910847,-162.99959560314232,13.833016247174553,23.625604983120095,28.586509311419867,-1.4396905143969436,4.483764763991555,-5.329332237694697
10,5564811.28601521,7.973369954997478,115.90499588217911,6.086439747943481,85.91735593331902,25.28286643848054,-3.212994706819892,-1.7294524694539135,11.762584883039313,-5.160877071360011
11,4841366.835728503,205.5222118517966,-147.05247074220438,5.2050136332274555,53.87696940225103,-2.496284870768488,-45.64435212277192,7.3829209305305366,5.1182402723505644,-2.1881292647245827
12,4818298.780100464,-79.58214798347774,3.4446782911735525,-15.457893434609568,75.86096117364316,-18.300987635655616,18.53947885874388,-12.78396859067062,-8.15372330280766,3.2378130685586335
13,5853865.988053637,-256.9413509885635,-89.68438454409025,39.98745845459243,-64.06941374207477,7.642613775025082,0.7658756667319266,-10.438539488086787,20.004765375414433,7.124385153530812
14,5093086.794629402,38.877208395803386,60.94165918959692,118.31239789196596,7.395212078365306,19.833526641769893,13.512548425605198,2.0770276408245025,6.69671162740952,6.248352140777411
