video_cluster_id,V_Emb_0,V_Emb_1,V_Emb_2,V_Emb_3,V_Emb_4,V_Emb_5,V_Emb_6,V_Emb_7,V_Emb_8,V_Emb_9
0,2.08948924466479,5.134680564032695,4.366099694303508,-2.998780630473891,-0.7425913181076947,-0.07346315661676966,0.10627230072813719,1.1595604660822993,0.23914204309737486,-0.4193956833200877
1,2.445088356417913,-0.7064105364153237,0.6145518853916433,-1.6393881327225102,3.8005964176655254,2.3025614808158297,1.664713115882604,0.04846602324898356,-0.3387861843676716,0.5603599150964246
2,2.1676096612274987,-4.43332918711801,3.7125426515970554,-1.3890677052431872,-1.8248748153841141,0.14240836131893533,-0.13095975979222668,-1.3786527190074231,-1.4006047274724076,0.6916277413491246
3,0.7793519389751924,0.9880287317467785,-0.16553867860552474,0.6405843519201764,-0.9844844056579894,-1.6230741430519717,3.582577027337758,-0.8342600884508975,-0.0931784039262638,-0.3153234797028227
4,0.17657337426136538,-1.0928301859932328,-1.914213361803445,0.020686793283213066,-2.0495974011063205,1.340242001824778,0.7544338717819148,2.4048864989706695,-1.6907763844719987,-0.2769798941308554
5,2.514130842679849,4.168662548633425,1.9132045454198727,4.607999060277486,-0.49251725640704785,1.7380874781408657,-0.03571801283928866,-0.6006192911785496,-0.6369390073637712,0.5355808614531217
6,0.08107002531062264,-0.36673823418341,-0.041046677836610056,0.07836981670699004,-1.0474861117103396,-0.5115237172424962,0.49952690215208595,1.2304818857899618,1.243698843796584,2.3284506509945593
7,2.6443153739824563,-4.2856504166619365,3.629716165467778,2.908953699366236,1.1965641637584135,-0.6882777918092851,0.31914562551460085,1.5566393513299448,0.6916164661059665,-0.7262238729043456
8,0.6133260668028816,-1.7164724570302876,-0.06534744505280689,-0.44140992365943194,-2.2939133982009445,2.7260383866313704,0.5624676175618766,-0.6099418109054157,1.9557475099606985,-0.6602701319980973
9,272.7130737723539,0.007207513364587856,-0.11943188768666603,-0.022846344697138962,-0.011331985573620825,-0.03277104918330888,-0.029604197764695608,-0.006084565111824819,0.00809629300680885,-0.003330579412881746
